Marca,Modelo,Procesador,Tipo de Pantalla,RAM,Almacenamiento,Cámara Principal (MP),Cámara Frontal (MP),Batería (mAh),Precio,URL,Fecha de Extracción
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-realme-gt-7t-12gb-512gb,2026-03-25T19:24:19.935Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-realme-gt-7t-12gb-512gb#open-prices,2026-03-25T19:24:25.009Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-nubia-z70s-ultra-global-16gb-512gb,2026-03-25T19:24:30.211Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-nubia-z70s-ultra-global-16gb-512gb#open-prices,2026-03-25T19:24:35.303Z
Motorola,Precio y características del Motorola Edge 60 Pro,MediaTek Dimensity 8350,pOLED,12 GB,256 GB,50 Mpx,50 Mpx,6000 mAhVer más detalles,MX$ 8197,https://www.kimovil.com/es/donde-comprar-motorola-edge-60-pro-global-12gb-256gb,2026-03-25T19:24:41.264Z
Motorola,Precio y características del Motorola Edge 60 Pro,MediaTek Dimensity 8350,pOLED,12 GB,256 GB,50 Mpx,50 Mpx,6000 mAhVer más detalles,MX$ 8197,https://www.kimovil.com/es/donde-comprar-motorola-edge-60-pro-global-12gb-256gb#open-prices,2026-03-25T19:24:46.389Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-poco-f7,2026-03-25T19:24:51.655Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-poco-f7#open-prices,2026-03-25T19:24:56.720Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-poco-f7-global-12gb-512gb,2026-03-25T19:25:01.917Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-poco-f7-global-12gb-512gb#open-prices,2026-03-25T19:25:06.994Z
Xiaomi,Precio y características del Xiaomi Redmi K80 Ultra,MediaTek Dimensity 9400+,N/A,16 GB,256 GB,50 Mpx,20 Mpx,7410 mAhVer más detalles,MX$ 8094,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k80-ultra-16gb-256gb-cn,2026-03-25T19:25:13.687Z
Xiaomi,Precio y características del Xiaomi Redmi K80 Ultra,MediaTek Dimensity 9400+,N/A,16 GB,256 GB,50 Mpx,20 Mpx,7410 mAhVer más detalles,MX$ 8094,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k80-ultra-16gb-256gb-cn#open-prices,2026-03-25T19:25:18.813Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k80-ultra-16gb-1tb-cn,2026-03-25T19:25:24.066Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k80-ultra-16gb-1tb-cn#open-prices,2026-03-25T19:25:29.148Z
vivo,Precio y características del vivo X300,MediaTek Dimensity 9500s,AMOLED,12 GB,256 GB,200 Mpx,50 Mpx,6040 mAhVer más detalles,MX$ 14292,https://www.kimovil.com/es/donde-comprar-vivo-x300-in,2026-03-25T19:25:35.093Z
vivo,Precio y características del vivo X300,MediaTek Dimensity 9500s,AMOLED,12 GB,256 GB,200 Mpx,50 Mpx,6040 mAhVer más detalles,MX$ 14292,https://www.kimovil.com/es/donde-comprar-vivo-x300-in#open-prices,2026-03-25T19:25:40.213Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-magic8-pro,2026-03-25T19:25:45.499Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-magic8-pro#open-prices,2026-03-25T19:25:50.580Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-s50-pro-mini-12gb-256gb,2026-03-25T19:25:55.820Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-s50-pro-mini-12gb-256gb#open-prices,2026-03-25T19:26:00.897Z
Honor,Precio y características del Honor Win,Qualcomm Snapdragon 8 Elite Gen 5,N/A,16 GB,512 GB,50 Mpx,50 Mpx,10000 mAhVer más detalles,MX$ 14479,https://www.kimovil.com/es/donde-comprar-honor-winchina-16gb-512gb,2026-03-25T19:26:06.803Z
Honor,Precio y características del Honor Win,Qualcomm Snapdragon 8 Elite Gen 5,N/A,16 GB,512 GB,50 Mpx,50 Mpx,10000 mAhVer más detalles,MX$ 14479,https://www.kimovil.com/es/donde-comprar-honor-winchina-16gb-512gb#open-prices,2026-03-25T19:26:11.953Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-winchina-16gb-1024gb,2026-03-25T19:26:17.251Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-winchina-16gb-1024gb#open-prices,2026-03-25T19:26:22.342Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-z11-turbo-china-16gb-512gb,2026-03-25T19:26:27.676Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-z11-turbo-china-16gb-512gb#open-prices,2026-03-25T19:26:32.734Z
Nubia,Precio y características del nubia RedMagic 11 Air,Qualcomm Snapdragon 8 Elite,AMOLED,12 GB,256 GB,50 Mpx,16 Mpx,7000 mAhVer más detalles,MX$ 11451,https://www.kimovil.com/es/donde-comprar-nubia-redmagic-11-air-cn,2026-03-25T19:26:39.091Z
Nubia,Precio y características del nubia RedMagic 11 Air,Qualcomm Snapdragon 8 Elite,AMOLED,12 GB,256 GB,50 Mpx,16 Mpx,7000 mAhVer más detalles,MX$ 11451,https://www.kimovil.com/es/donde-comprar-nubia-redmagic-11-air-cn#open-prices,2026-03-25T19:26:44.232Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-z11-turbo-china-12gb-256gb,2026-03-25T19:26:49.519Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-z11-turbo-china-12gb-256gb#open-prices,2026-03-25T19:26:54.588Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-5-max-16gb-512gb-cn,2026-03-25T19:26:59.802Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-5-max-16gb-512gb-cn#open-prices,2026-03-25T19:27:04.885Z
Xiaomi,Precio y características del Xiaomi Redmi Turbo 5 MAX,MediaTek Dimensity 9500s,N/A,12 GB,512 GB,50 Mpx,20 Mpx,9000 mAhVer más detalles,MX$ 9206,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-5-max-12gb-512gb-cn,2026-03-25T19:27:10.713Z
Xiaomi,Precio y características del Xiaomi Redmi Turbo 5 MAX,MediaTek Dimensity 9500s,N/A,12 GB,512 GB,50 Mpx,20 Mpx,9000 mAhVer más detalles,MX$ 9206,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-turbo-5-max-12gb-512gb-cn#open-prices,2026-03-25T19:27:15.832Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-15-ultra,2026-03-25T19:27:21.099Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-15-ultra#open-prices,2026-03-25T19:27:26.173Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-17-12gb-512gb,2026-03-25T19:27:31.466Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-17-12gb-512gb#open-prices,2026-03-25T19:27:36.538Z
Xiaomi,Precio y características del Xiaomi 15T,MediaTek Dimensity 8400,AMOLED,12 GB,512 GB,50 Mpx,32 Mpx,5500 mAhVer más detalles,MX$ 10916,https://www.kimovil.com/es/donde-comprar-xiaomi-15t-12gb-512gb,2026-03-25T19:27:42.421Z
Xiaomi,Precio y características del Xiaomi 15T,MediaTek Dimensity 8400,AMOLED,12 GB,512 GB,50 Mpx,32 Mpx,5500 mAhVer más detalles,MX$ 10916,https://www.kimovil.com/es/donde-comprar-xiaomi-15t-12gb-512gb#open-prices,2026-03-25T19:27:47.592Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-17-pro-16gb-512gb-cn,2026-03-25T19:27:52.827Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-17-pro-16gb-512gb-cn#open-prices,2026-03-25T19:27:57.899Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x300-cn,2026-03-25T19:28:03.091Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x300-cn#open-prices,2026-03-25T19:28:08.150Z
vivo,Precio y características del vivo X300 Pro,MediaTek Dimensity 9500s,AMOLED,16 GB,512 GB,50 Mpx,50 Mpx,6510 mAhVer más detalles,MX$ 17156,https://www.kimovil.com/es/donde-comprar-vivo-x300-pro-16gb-512gb-cn,2026-03-25T19:28:14.351Z
vivo,Precio y características del vivo X300 Pro,MediaTek Dimensity 9500s,AMOLED,16 GB,512 GB,50 Mpx,50 Mpx,6510 mAhVer más detalles,MX$ 17156,https://www.kimovil.com/es/donde-comprar-vivo-x300-pro-16gb-512gb-cn#open-prices,2026-03-25T19:28:19.516Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x300-pro-16gb-1tb-cn,2026-03-25T19:28:24.846Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x300-pro-16gb-1tb-cn#open-prices,2026-03-25T19:28:29.921Z
vivo,Precio y características del vivo X300,MediaTek Dimensity 9500s,AMOLED,12 GB,512 GB,200 Mpx,50 Mpx,6040 mAhVer más detalles,MX$ 13552,https://www.kimovil.com/es/donde-comprar-vivo-x300-12gb-512gb-cn,2026-03-25T19:28:35.848Z
vivo,Precio y características del vivo X300,MediaTek Dimensity 9500s,AMOLED,12 GB,512 GB,200 Mpx,50 Mpx,6040 mAhVer más detalles,MX$ 13552,https://www.kimovil.com/es/donde-comprar-vivo-x300-12gb-512gb-cn#open-prices,2026-03-25T19:28:40.989Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x300-16gb-256gb-cn,2026-03-25T19:28:46.271Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x300-16gb-256gb-cn#open-prices,2026-03-25T19:28:51.360Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-find-x9-12gb-512gb-cn,2026-03-25T19:28:56.597Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oppo-find-x9-12gb-512gb-cn#open-prices,2026-03-25T19:29:01.665Z
Oppo,Precio y características del Oppo Find X9,MediaTek Dimensity 9500s,AMOLED,16 GB,1 TB,50 Mpx,32 Mpx,7025 mAhVer más detalles,MX$ 17362,https://www.kimovil.com/es/donde-comprar-oppo-find-x9-16gb-1tb-cn,2026-03-25T19:29:07.983Z
Oppo,Precio y características del Oppo Find X9,MediaTek Dimensity 9500s,AMOLED,16 GB,1 TB,50 Mpx,32 Mpx,7025 mAhVer más detalles,MX$ 17362,https://www.kimovil.com/es/donde-comprar-oppo-find-x9-16gb-1tb-cn#open-prices,2026-03-25T19:29:13.120Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-magic8-12gb-512gb-cn,2026-03-25T19:29:18.380Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-magic8-12gb-512gb-cn#open-prices,2026-03-25T19:29:23.446Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-magic8-16gb-512gb-cn,2026-03-25T19:29:28.750Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-magic8-16gb-512gb-cn#open-prices,2026-03-25T19:29:33.830Z
Honor,Precio y características del Honor Magic8 Pro,Qualcomm Snapdragon 8 Elite Gen 5,Oled,16 GB,512 GB,50 Mpx,50 Mpx,7200 mAhVer más detalles,MX$ 17548,https://www.kimovil.com/es/donde-comprar-honor-magic8-pro-16gb-512gb-cn,2026-03-25T19:29:39.848Z
Honor,Precio y características del Honor Magic8 Pro,Qualcomm Snapdragon 8 Elite Gen 5,Oled,16 GB,512 GB,50 Mpx,50 Mpx,7200 mAhVer más detalles,MX$ 17548,https://www.kimovil.com/es/donde-comprar-honor-magic8-pro-16gb-512gb-cn#open-prices,2026-03-25T19:29:44.972Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-realme-gt8-pro-12gb-512gb-cn,2026-03-25T19:29:50.251Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-realme-gt8-pro-12gb-512gb-cn#open-prices,2026-03-25T19:29:55.315Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k90-16gb-1tb-cn,2026-03-25T19:30:00.512Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k90-16gb-1tb-cn#open-prices,2026-03-25T19:30:05.583Z
Xiaomi,Precio y características del Xiaomi Redmi K90 Pro Max,Qualcomm Snapdragon 8 Elite Gen 5,N/A,12 GB,512 GB,50 Mpx,32 Mpx,7560 mAhVer más detalles,MX$ 15200,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k90-pro-max-12gb-512gb-cn,2026-03-25T19:30:11.493Z
Xiaomi,Precio y características del Xiaomi Redmi K90 Pro Max,Qualcomm Snapdragon 8 Elite Gen 5,N/A,12 GB,512 GB,50 Mpx,32 Mpx,7560 mAhVer más detalles,MX$ 15200,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k90-pro-max-12gb-512gb-cn#open-prices,2026-03-25T19:30:16.608Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-15-china-16gb-512gb,2026-03-25T19:30:21.955Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-15-china-16gb-512gb#open-prices,2026-03-25T19:30:27.080Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-15-china-16gb-1tb,2026-03-25T19:30:32.304Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-iqoo-15-china-16gb-1tb#open-prices,2026-03-25T19:30:37.402Z
vivo,Precio y características del vivo X300,MediaTek Dimensity 9500s,AMOLED,16 GB,512 GB,200 Mpx,50 Mpx,5255 mAhVer más detalles,MX$ 15009,https://www.kimovil.com/es/donde-comprar-vivo-x300,2026-03-25T19:30:43.469Z
vivo,Precio y características del vivo X300,MediaTek Dimensity 9500s,AMOLED,16 GB,512 GB,200 Mpx,50 Mpx,5255 mAhVer más detalles,MX$ 15009,https://www.kimovil.com/es/donde-comprar-vivo-x300#open-prices,2026-03-25T19:30:48.614Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x300-pro,2026-03-25T19:30:53.904Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x300-pro#open-prices,2026-03-25T19:30:58.983Z
Honor,Precio y características del Honor Magic7 Pro,Qualcomm Snapdragon 8 Elite,Oled,12 GB,512 GB,50 Mpx,50 Mpx,5270 mAhVer más detalles,MX$ 19937,https://www.kimovil.com/es/donde-comprar-honor-magic7-pro,2026-03-25T19:31:05.173Z
Honor,Precio y características del Honor Magic7 Pro,Qualcomm Snapdragon 8 Elite,Oled,12 GB,512 GB,50 Mpx,50 Mpx,5270 mAhVer más detalles,MX$ 19937,https://www.kimovil.com/es/donde-comprar-honor-magic7-pro#open-prices,2026-03-25T19:31:10.339Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s25,2026-03-25T19:31:15.620Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s25#open-prices,2026-03-25T19:31:20.697Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-realme-gt7-cn,2026-03-25T19:31:25.948Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-realme-gt7-cn#open-prices,2026-03-25T19:31:31.024Z
Samsung,Precio y características del Samsung Galaxy S25,Qualcomm Snapdragon 8 Elite,"AMOLED
						Dynamic LTPO Amoled 2X",12 GB,128 GB,50 Mpx,12 Mpx,4000 mAhVer más detalles,MX$ 14149,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s25-na,2026-03-25T19:31:37.176Z
Samsung,Precio y características del Samsung Galaxy S25,Qualcomm Snapdragon 8 Elite,"AMOLED
						Dynamic LTPO Amoled 2X",12 GB,128 GB,50 Mpx,12 Mpx,4000 mAhVer más detalles,MX$ 14149,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s25-na#open-prices,2026-03-25T19:31:42.315Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-nubia-z70-ultra,2026-03-25T19:31:47.602Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-nubia-z70-ultra#open-prices,2026-03-25T19:31:52.693Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-nubia-z70-ultra-global-24gb-1tb,2026-03-25T19:31:57.948Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-nubia-z70-ultra-global-24gb-1tb#open-prices,2026-03-25T19:32:03.019Z
realme,Características y comparativas del realme GT7 Pro,Qualcomm Snapdragon 8 Elite,"AMOLED
						Samsung",12 GB,256 GB,50 Mpx,16 Mpx,6500 mAhVer más detalles,MX$ 10492,https://www.kimovil.com/es/donde-comprar-realme-gt7-pro,2026-03-25T19:32:09.309Z
realme,Características y comparativas del realme GT7 Pro,Qualcomm Snapdragon 8 Elite,"AMOLED
						Samsung",12 GB,256 GB,50 Mpx,16 Mpx,6500 mAhVer más detalles,MX$ 10492,https://www.kimovil.com/es/donde-comprar-realme-gt7-pro#camera,2026-03-25T19:32:14.485Z
realme,Características y comparativas del realme GT7 Pro,Qualcomm Snapdragon 8 Elite,"AMOLED
						Samsung",12 GB,256 GB,50 Mpx,16 Mpx,6500 mAhVer más detalles,MX$ 10492,https://www.kimovil.com/es/donde-comprar-realme-gt7-pro#open-prices,2026-03-25T19:32:19.646Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-poco-f7-pro,2026-03-25T19:32:24.899Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-poco-f7-pro#open-prices,2026-03-25T19:32:29.965Z
POCO,Precio y características del POCO F7 Pro,Qualcomm Snapdragon 8 Gen3,"AMOLED
						TCL M9",12 GB,512 GB,50 Mpx,20 Mpx,6000 mAhVer más detalles,MX$ 9371,https://www.kimovil.com/es/donde-comprar-poco-f7-pro-12gb-512gb,2026-03-25T19:32:35.845Z
POCO,Precio y características del POCO F7 Pro,Qualcomm Snapdragon 8 Gen3,"AMOLED
						TCL M9",12 GB,512 GB,50 Mpx,20 Mpx,6000 mAhVer más detalles,MX$ 9371,https://www.kimovil.com/es/donde-comprar-poco-f7-pro-12gb-512gb#open-prices,2026-03-25T19:32:41.019Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x200s,2026-03-25T19:32:46.263Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-x200s#open-prices,2026-03-25T19:32:51.343Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s25-edge-sm-s937u,2026-03-25T19:32:56.520Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-samsung-galaxy-s25-edge-sm-s937u#open-prices,2026-03-25T19:33:01.572Z
OnePlus,Características y comparativas del OnePlus 13S,Qualcomm Snapdragon 8 Elite Extreme Edition,N/A,12 GB,256 GB,50 Mpx,32 Mpx,5850 mAhVer más detalles,MX$ 9591,https://www.kimovil.com/es/donde-comprar-oneplus-13s,2026-03-25T19:33:07.699Z
OnePlus,Características y comparativas del OnePlus 13S,Qualcomm Snapdragon 8 Elite Extreme Edition,N/A,12 GB,256 GB,50 Mpx,32 Mpx,5850 mAhVer más detalles,MX$ 9591,https://www.kimovil.com/es/donde-comprar-oneplus-13s#open-prices,2026-03-25T19:33:12.818Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oneplus-13s-global-12gb-512gb,2026-03-25T19:33:18.062Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-oneplus-13s-global-12gb-512gb#open-prices,2026-03-25T19:33:23.119Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k80-ultra,2026-03-25T19:33:28.346Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k80-ultra#open-prices,2026-03-25T19:33:33.410Z
Xiaomi,Precio y características del Xiaomi Redmi K80 Ultra,MediaTek Dimensity 9400+,N/A,12 GB,512 GB,50 Mpx,20 Mpx,7410 mAhVer más detalles,MX$ 8959,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k80-ultra-12gb-512gb-cn,2026-03-25T19:33:39.337Z
Xiaomi,Precio y características del Xiaomi Redmi K80 Ultra,MediaTek Dimensity 9400+,N/A,12 GB,512 GB,50 Mpx,20 Mpx,7410 mAhVer más detalles,MX$ 8959,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k80-ultra-12gb-512gb-cn#open-prices,2026-03-25T19:33:44.468Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k80-ultra-16gb-512gb-cn,2026-03-25T19:33:49.711Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-xiaomi-redmi-k80-ultra-16gb-512gb-cn#open-prices,2026-03-25T19:33:54.773Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-nubia-redmagic-11-pro,2026-03-25T19:33:59.986Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-nubia-redmagic-11-pro#open-prices,2026-03-25T19:34:05.055Z
Honor,Precio y características del Honor Magic8 Pro,Qualcomm Snapdragon 8 Elite Gen 5,Oled,16 GB,1 TB,50 Mpx,50 Mpx,7100 mAhVer más detalles,MX$ 21049,https://www.kimovil.com/es/donde-comprar-honor-magic8-pro-16gb-1tb-int,2026-03-25T19:34:10.889Z
Honor,Precio y características del Honor Magic8 Pro,Qualcomm Snapdragon 8 Elite Gen 5,Oled,16 GB,1 TB,50 Mpx,50 Mpx,7100 mAhVer más detalles,MX$ 21049,https://www.kimovil.com/es/donde-comprar-honor-magic8-pro-16gb-1tb-int#open-prices,2026-03-25T19:34:16.050Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-s50-pro-mini-12gb-512gb,2026-03-25T19:34:21.298Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-vivo-s50-pro-mini-12gb-512gb#open-prices,2026-03-25T19:34:26.380Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-win-rt,2026-03-25T19:34:31.625Z
N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://www.kimovil.com/es/donde-comprar-honor-win-rt#open-prices,2026-03-25T19:34:36.706Z
Honor,Precio y características del Honor Win,Qualcomm Snapdragon 8 Elite Gen 5,N/A,12 GB,512 GB,50 Mpx,50 Mpx,10000 mAhVer más detalles,MX$ 15447,https://www.kimovil.com/es/donde-comprar-honor-winchina-12gb-512gb,2026-03-25T19:34:42.801Z
Honor,Precio y características del Honor Win,Qualcomm Snapdragon 8 Elite Gen 5,N/A,12 GB,512 GB,50 Mpx,50 Mpx,10000 mAhVer más detalles,MX$ 15447,https://www.kimovil.com/es/donde-comprar-honor-winchina-12gb-512gb#open-prices,2026-03-25T19:34:47.929Z
